T (K)      Macro Gruneisen          Macro Gruneisen            LTEC (K-1)               LTEC (K-1)        
151   -5.553290781188902e-01    7.790596350853128e-01   -1.438797492989571e-07    7.430035354172780e-06
152   -5.507359141221779e-01    7.720652217390452e-01   -1.446399281596501e-07    7.460744576088553e-06
153   -5.461815421083688e-01    7.651678811353277e-01   -1.453849092500933e-07    7.491115075750952e-06
154   -5.416657471760055e-01    7.583663282779574e-01   -1.461146086598942e-07    7.521151441698282e-06
155   -5.371882945701517e-01    7.516592790198680e-01   -1.468289424699946e-07    7.550858194621275e-06
156   -5.327489310404719e-01    7.450454511141174e-01   -1.475278267672161e-07    7.580239788297964e-06
157   -5.283473861475454e-01    7.385235652087763e-01   -1.482111776617241e-07    7.609300610529327e-06
158   -5.239833735182351e-01    7.320923457870830e-01   -1.488789113072368e-07    7.638044984074283e-06
159   -5.196565920509997e-01    7.257505220542803e-01   -1.495309439238068e-07    7.666477167582674e-06
160   -5.153667270720981e-01    7.194968287725998e-01   -1.501671918230166e-07    7.694601356525075e-06
161   -5.111134514436861e-01    7.133300070459092e-01   -1.507875714354233e-07    7.722421684118301e-06
162   -5.068964266248412e-01    7.072488050555448e-01   -1.513919993400995e-07    7.749942222245701e-06
163   -5.027153036866028e-01    7.012519787489031e-01   -1.519803922961187e-07    7.777166982371315e-06
164   -4.985697242821339e-01    6.953382924823542e-01   -1.525526672758386e-07    7.804099916447161e-06
165   -4.944593215731435e-01    6.895065196200687e-01   -1.531087414998380e-07    7.830744917812934e-06
166   -4.903837211137251e-01    6.837554430903384e-01   -1.536485324733708e-07    7.857105822087509e-06
167   -4.863425416927845e-01    6.780838559009763e-01   -1.541719580241993e-07    7.883186408051705e-06
168   -4.823353961362405e-01    6.724905616153707e-01   -1.546789363416795e-07    7.908990398521859e-06
169   -4.783618920701882e-01    6.669743747907537e-01   -1.551693860169677e-07    7.934521461213747e-06
170   -4.744216326462153e-01    6.615341213802308e-01   -1.556432260842292e-07    7.959783209596544e-06
171   -4.705142172300623e-01    6.561686391000913e-01   -1.561003760627254e-07    7.984779203736472e-06
172   -4.666392420548146e-01    6.508767777639083e-01   -1.565407559996683e-07    8.009512951129905e-06
173   -4.627963008398052e-01    6.456573995848929e-01   -1.569642865137271e-07    8.033987907525683e-06
174   -4.589849853763937e-01    6.405093794479512e-01   -1.573708888390815e-07    8.058207477736488e-06
175   -4.552048860817804e-01    6.354316051528569e-01   -1.577604848699148e-07    8.082175016439097e-06
176   -4.514555925219952e-01    6.304229776299157e-01   -1.581329972052488e-07    8.105893828963421e-06
177   -4.477366939051864e-01    6.254824111294703e-01   -1.584883491940207e-07    8.129367172070276e-06
178   -4.440477795463149e-01    6.206088333865483e-01   -1.588264649803114e-07    8.152598254717739e-06
179   -4.403884393043384e-01    6.158011857619304e-01   -1.591472695486325e-07    8.175590238816167e-06
180   -4.367582639929526e-01    6.110584233608647e-01   -1.594506887691869e-07    8.198346239971771e-06
181   -4.331568457659287e-01    6.063795151306279e-01   -1.597366494430206e-07    8.220869328218860e-06
182   -4.295837784780683e-01    6.017634439380850e-01   -1.600050793469846e-07    8.243162528740643e-06
183   -4.260386580227699e-01    5.972092066283640e-01   -1.602559072784320e-07    8.265228822578769e-06
184   -4.225210826471754e-01    5.927158140657248e-01   -1.604890630995778e-07    8.287071147331584e-06
185   -4.190306532458436e-01    5.882822911576576e-01   -1.607044777814499e-07    8.308692397841194e-06
186   -4.155669736338687e-01    5.839076768632142e-01   -1.609020834473677e-07    8.330095426869428e-06
187   -4.121296508003378e-01    5.795910241865283e-01   -1.610818134158843e-07    8.351283045762787e-06
188   -4.087182951429933e-01    5.753314001564521e-01   -1.612436022431319e-07    8.372258025106480e-06
189   -4.053325206849454e-01    5.711278857931930e-01   -1.613873857645146e-07    8.393023095367645e-06
190   -4.019719452742447e-01    5.669795760627997e-01   -1.615131011356953e-07    8.413580947527930e-06
191   -3.986361907671107e-01    5.628855798203116e-01   -1.616206868728254e-07    8.433934233705469e-06
192   -3.953248831955740e-01    5.588450197423475e-01   -1.617100828919706e-07    8.454085567766447e-06
193   -3.920376529202773e-01    5.548570322498795e-01   -1.617812305476874e-07    8.474037525926399e-06
194   -3.887741347691420e-01    5.509207674218990e-01   -1.618340726707103e-07    8.493792647341314e-06
195   -3.855339681625949e-01    5.470353889006568e-01   -1.618685536047075e-07    8.513353434688784e-06
196   -3.823167972260158e-01    5.432000737891144e-01   -1.618846192420735e-07    8.532722354739186e-06
197   -3.791222708900474e-01    5.394140125412314e-01   -1.618822170587212e-07    8.551901838917280e-06
198   -3.759500429793844e-01    5.356764088456644e-01   -1.618612961478451e-07    8.570894283854129e-06
199   -3.727997722906373e-01    5.319864795034402e-01   -1.618218072526257e-07    8.589702051929647e-06
200   -3.696711226598379e-01    5.283434543001254e-01   -1.617637027978515e-07    8.608327471805867e-06
201   -3.665637630201416e-01    5.247465758729982e-01   -1.616869369204325e-07    8.626772838951096e-06
202   -3.634773674502507e-01    5.211950995736934e-01   -1.615914654987878e-07    8.645040416155109e-06
203   -3.604116152140662e-01    5.176882933267715e-01   -1.614772461810845e-07    8.663132434035516e-06
204   -3.573661907920563e-01    5.142254374846389e-01   -1.613442384123149e-07    8.681051091535469e-06
205   -3.543407839048085e-01    5.108058246792185e-01   -1.611924034601973e-07    8.698798556412872e-06
206   -3.513350895292111e-01    5.074287596707554e-01   -1.610217044398859e-07    8.716376965721234e-06
207   -3.483488079076957e-01    5.040935591941083e-01   -1.608321063374828e-07    8.733788426282273e-06
208   -3.453816445509519e-01    5.007995518028735e-01   -1.606235760323428e-07    8.751035015150465e-06
209   -3.424333102345049e-01    4.975460777116574e-01   -1.603960823181624e-07    8.768118780069739e-06
210   -3.395035209895367e-01    4.943324886367900e-01   -1.601495959228549e-07    8.785041739922294e-06
211   -3.365919980883086e-01    4.911581476357725e-01   -1.598840895272006e-07    8.801805885169870e-06
212   -3.336984680245305e-01    4.880224289457150e-01   -1.595995377822785e-07    8.818413178287463e-06
213   -3.308226624890070e-01    4.849247178210159e-01   -1.592959173256763e-07    8.834865554189769e-06
214   -3.279643183408725e-01    4.818644103705126e-01   -1.589732067964817e-07    8.851164920650316e-06
215   -3.251231775747181e-01    4.788409133943258e-01   -1.586313868490595e-07    8.867313158713604e-06
216   -3.222989872838959e-01    4.758536442205944e-01   -1.582704401656187e-07    8.883312123100253e-06
217   -3.194914996202734e-01    4.729020305422950e-01   -1.578903514675770e-07    8.899163642605357e-06
218   -3.167004717506991e-01    4.699855102543219e-01   -1.574911075257300e-07    8.914869520490147e-06
219   -3.139256658104284e-01    4.671035312909893e-01   -1.570726971692352e-07    8.930431534867113e-06
220   -3.111668488537438e-01    4.642555514641120e-01   -1.566351112934191e-07    8.945851439078659e-06
221   -3.084237928019982e-01    4.614410383018053e-01   -1.561783428664203e-07    8.961130962069478e-06
222   -3.056962743892910e-01    4.586594688881321e-01   -1.557023869346821e-07    8.976271808752748e-06
223   -3.029840751059859e-01    4.559103297037242e-01   -1.552072406273051e-07    8.991275660370213e-06
224   -3.002869811402588e-01    4.531931164674846e-01   -1.546929031592762e-07    9.006144174846354e-06
225   -2.976047833178647e-01    4.505073339794761e-01   -1.541593758335897e-07    9.020878987136703e-06
226   -2.949372770402928e-01    4.478524959650886e-01   -1.536066620422750e-07    9.035481709570401e-06
227   -2.922842622214817e-01    4.452281249205756e-01   -1.530347672663487e-07    9.049953932187195e-06
228   -2.896455432232471e-01    4.426337519600332e-01   -1.524436990747090e-07    9.064297223068855e-06
229   -2.870209287895725e-01    4.400689166638973e-01   -1.518334671219897e-07    9.078513128665226e-06
230   -2.844102319799048e-01    4.375331669290221e-01   -1.512040831453936e-07    9.092603174114956e-06
231   -2.818132701015885e-01    4.350260588204002e-01   -1.505555609605245e-07    9.106568863561036e-06
232   -2.792298646415626e-01    4.325471564245733e-01   -1.498879164562372e-07    9.120411680461192e-06
233   -2.766598411974431e-01    4.300960317047857e-01   -1.492011675885268e-07    9.134133087893334e-06
234   -2.741030294081019e-01    4.276722643579166e-01   -1.484953343734787e-07    9.147734528856010e-06
235   -2.715592628838476e-01    4.252754416732326e-01   -1.477704388792974e-07    9.161217426564094e-06
236   -2.690283791363126e-01    4.229051583929894e-01   -1.470265052174408e-07    9.174583184739728e-06
237   -2.665102195081374e-01    4.205610165749104e-01   -1.462635595328776e-07    9.187833187898590e-06
238   -2.640046291025425e-01    4.182426254565681e-01   -1.454816299934919e-07    9.200968801631649e-06
239   -2.615114567128735e-01    4.159496013216844e-01   -1.446807467786576e-07    9.213991372882413e-06
240   -2.590305547521956e-01    4.136815673683681e-01   -1.438609420670045e-07    9.226902230219786e-06
241   -2.565617791830130e-01    4.114381535793005e-01   -1.430222500233993e-07    9.239702684106640e-06
242   -2.541049894471834e-01    4.092189965938805e-01   -1.421647067851643e-07    9.252394027164121e-06
243   -2.516600483960902e-01    4.070237395823337e-01   -1.412883504475575e-07    9.264977534431835e-06
244   -2.492268222211356e-01    4.048520321217890e-01   -1.403932210485346e-07    9.277454463623942e-06
245   -2.468051803846110e-01    4.027035300743255e-01   -1.394793605528215e-07    9.289826055381215e-06
246   -2.443949955509950e-01    4.005778954669869e-01   -1.385468128353126e-07    9.302093533519243e-06
247   -2.419961435187344e-01    3.984747963737612e-01   -1.375956236638260e-07    9.314258105272699e-06
248   -2.396085031525460e-01    3.963939067995165e-01   -1.366258406812331e-07    9.326320961535839e-06
249   -2.372319563162892e-01    3.943349065658915e-01   -1.356375133869870e-07    9.338283277099312e-06
250   -2.348663878064441e-01    3.922974811991249e-01   -1.346306931180749e-07    9.350146210883248e-06
251   -2.325116852862337e-01    3.902813218198186e-01   -1.336054330294133e-07    9.361910906166830e-06
252   -2.301677392204230e-01    3.882861250346169e-01   -1.325617880737122e-07    9.373578490814262e-06
253   -2.278344428108250e-01    3.863115928297924e-01   -1.314998149808276e-07    9.385150077497329e-06
254   -2.255116919325450e-01    3.843574324667203e-01   -1.304195722366291e-07    9.396626763914514e-06
255   -2.231993850709854e-01    3.824233563792276e-01   -1.293211200613986e-07    9.408009633006781e-06
256   -2.208974232596348e-01    3.805090820727978e-01   -1.282045203877864e-07    9.419299753170088e-06
257   -2.186057100186664e-01    3.786143320256140e-01   -1.270698368383465e-07    9.430498178464619e-06
258   -2.163241512943599e-01    3.767388335914202e-01   -1.259171347026689e-07    9.441605948820901e-06
259   -2.140526553993677e-01    3.748823189041835e-01   -1.247464809141342e-07    9.452624090242740e-06
260   -2.117911329538376e-01    3.730445247845331e-01   -1.235579440263074e-07    9.463553615007142e-06
261   -2.095394968274091e-01    3.712251926479586e-01   -1.223515941889958e-07    9.474395521861176e-06
262   -2.072976620820912e-01    3.694240684147412e-01   -1.211275031239874e-07    9.485150796215883e-06
263   -2.050655459160345e-01    3.676409024216019e-01   -1.198857441004916e-07    9.495820410337298e-06
264   -2.028430676082048e-01    3.658754493350376e-01   -1.186263919103029e-07    9.506405323534551e-06
265   -2.006301484639660e-01    3.641274680663266e-01   -1.173495228427034e-07    9.516906482345204e-06
266   -1.984267117615779e-01    3.623967216881773e-01   -1.160552146591284e-07    9.527324820717777e-06
267   -1.962326826996128e-01    3.606829773529998e-01   -1.147435465676078e-07    9.537661260191569e-06
268   -1.940479883452955e-01    3.589860062127713e-01   -1.134145991970076e-07    9.547916710073787e-06
269   -1.918725575837668e-01    3.573055833404776e-01   -1.120684545710832e-07    9.558092067614040e-06
270   -1.897063210682740e-01    3.556414876531018e-01   -1.107051960823693e-07    9.568188218176246e-06
271   -1.875492111712856e-01    3.539935018361379e-01   -1.093249084659168e-07    9.578206035407990e-06
272   -1.854011619365322e-01    3.523614122696047e-01   -1.079276777728977e-07    9.588146381407337e-06
273   -1.832621090319689e-01    3.507450089555362e-01   -1.065135913440938e-07    9.598010106887234e-06
274   -1.811319897036584e-01    3.491440854469235e-01   -1.050827377832852e-07    9.607798051337433e-06
275   -1.790107427305708e-01    3.475584387780833e-01   -1.036352069305531e-07    9.617511043184029e-06
276   -1.768983083802952e-01    3.459878693964319e-01   -1.021710898355148e-07    9.627149899946696e-06
277   -1.747946283656596e-01    3.444321810956358e-01   -1.006904787305041e-07    9.636715428393518e-06
278   -1.726996458022509e-01    3.428911809501190e-01   -9.919346700371229e-08    9.646208424693630e-06
279   -1.706133051668322e-01    3.413646792509012e-01   -9.768014917230426e-08    9.655629674567551e-06
280   -1.685355522566475e-01    3.398524894427443e-01   -9.615062085552277e-08    9.664979953435362e-06
281   -1.664663341496093e-01    3.383544280625814e-01   -9.460497874779709e-08    9.674260026562661e-06
282   -1.644055991653579e-01    3.368703146792074e-01   -9.304332059186446e-08    9.683470649204414e-06
283   -1.623532968271872e-01    3.353999718342082e-01   -9.146574515192172e-08    9.692612566746710e-06
284   -1.603093778248280e-01    3.339432249841017e-01   -8.987235218681822e-08    9.701686514846377e-06
285   -1.582737939780774e-01    3.324999024436733e-01   -8.826324242329984e-08    9.710693219568657e-06
286   -1.562464982012669e-01    3.310698353304797e-01   -8.663851752931905e-08    9.719633397522790e-06
287   -1.542274444685603e-01    3.296528575104990e-01   -8.499828008742060e-08    9.728507755995651e-06
288   -1.522165877800679e-01    3.282488055449074e-01   -8.334263356821373e-08    9.737316993083450e-06
289   -1.502138841287712e-01    3.268575186379580e-01   -8.167168230394273e-08    9.746061797821491e-06
290   -1.482192904682439e-01    3.254788385859426e-01   -7.998553146216430e-08    9.754742850312061e-06
